index,action,subject,combination,quality,score,abs_error,lower,upper,width
2,gait,2,asymmetry+jerk+rom,0.1468171328306198,0.9126918,0.7658746,0.15658306,0.990705,0.83412194
4,throw,4,clean,1.0,0.7185692,0.28143078,0.102055445,1.097761,0.9957056
10,gait,2,asymmetry,0.7657848000526428,0.9179862,0.15220141,0.15868597,0.9867935,0.82810754
12,throw,4,instability+jerk+tempo,0.4109596312046051,0.73031574,0.3193561,0.10636336,1.0942327,0.9878693
18,lunge,2,jerk+rom,0.6231351494789124,0.7626517,0.13951653,0.109101474,1.0739522,0.9648507
20,gait,4,asymmetry,0.7358472347259521,0.95286,0.21701276,0.17772259,0.9589896,0.78126705
26,gait,2,instability+rom,0.6223016381263733,0.9177947,0.29549307,0.15832397,0.98673666,0.82841265
28,overhead_press,4,compensation,0.6191835999488831,0.73143005,0.112246454,0.11624173,1.1025718,0.9863301
34,squat,2,compensation,0.796288013458252,0.80196065,0.0056726336,0.12393025,1.0614433,0.93751305
36,squat,4,asymmetry+rom+tempo,0.4428980052471161,0.79553646,0.35263845,0.121795885,1.0645267,0.9427308
42,lunge,2,clean,1.0,0.76203865,0.23796135,0.10869953,1.0736306,0.964931
44,squat,4,clean,1.0,0.8094751,0.19052488,0.12576626,1.0583061,0.9325398
50,lunge,2,asymmetry,0.6527721881866455,0.7603901,0.107617915,0.10850054,1.0745492,0.96604866
52,throw,4,clean,1.0,0.71505034,0.28494966,0.101347685,1.0990119,0.9976642
58,throw,2,jerk,0.9456272125244141,0.7115379,0.23408931,0.10113438,1.1009495,0.99981517
60,lunge,4,compensation,0.6757674217224121,0.7653547,0.08958727,0.108669326,1.0716445,0.9629752
66,lunge,2,tempo,0.8553433418273926,0.7608927,0.09445065,0.108376436,1.0741457,0.96576923
68,squat,4,asymmetry+rom,0.33917710185050964,0.7837149,0.4445378,0.119381465,1.070511,0.9511295
74,lunge,2,instability+jerk,0.6647371053695679,0.7607995,0.09606242,0.108131476,1.0738502,0.9657187
76,throw,4,jerk+rom+tempo,0.6632134318351746,0.7173954,0.054181993,0.101722606,1.0979265,0.9962039
82,gait,2,tempo,0.8107673525810242,0.91750556,0.10673821,0.15869713,0.9875234,0.82882625
84,throw,4,rom,0.6186443567276001,0.71504563,0.096401274,0.10105513,1.0986677,0.9976126
90,lunge,2,clean,1.0,0.7637885,0.23621148,0.10915251,1.0730203,0.96386784
92,throw,4,clean,1.0,0.71623445,0.28376555,0.10209848,1.0992122,0.9971137
98,throw,2,asymmetry+instability+jerk,0.45917779207229614,0.7170654,0.2578876,0.10369615,1.0999026,0.99620646
100,throw,4,instability,0.7168699502944946,0.73238117,0.015511215,0.10700487,1.0932305,0.9862256
106,gait,2,rom+tempo,0.5957818627357483,0.91687506,0.3210932,0.1579222,0.98741704,0.82949483
108,overhead_press,4,instability,0.8204297423362732,0.73629344,0.08413631,0.11756196,1.100676,0.983114
114,overhead_press,2,jerk,0.8139992356300354,0.7243588,0.08964044,0.11397511,1.1048949,0.99091977
116,throw,4,asymmetry,0.7175616025924683,0.714084,0.0034775734,0.101008825,1.0993464,0.99833757
122,squat,2,clean,1.0,0.80156374,0.19843626,0.12425841,1.0625054,0.93824697
124,overhead_press,4,asymmetry,0.7296754121780396,0.7197274,0.009948015,0.11120475,1.1064043,0.99519956
130,gait,2,asymmetry+jerk+rom,0.4293857514858246,0.9162607,0.48687497,0.15736778,0.9874716,0.8301038
132,squat,4,rom,0.8633508682250977,0.8097739,0.053576946,0.12526146,1.0571164,0.93185496
138,overhead_press,2,asymmetry+instability+rom,0.4867936670780182,0.7170543,0.23026064,0.11302099,1.1085032,0.9954822
140,gait,4,compensation+instability,0.31232917308807373,0.9548127,0.64248353,0.17941761,0.9580931,0.7786755
146,overhead_press,2,instability,0.8017282485961914,0.7306424,0.07108587,0.1160664,1.1027794,0.986713
148,overhead_press,4,clean,1.0,0.7305987,0.2694013,0.115863286,1.1027297,0.9868664
154,throw,2,compensation,0.6015304923057556,0.7130115,0.11148101,0.10202056,1.1008561,0.9988355
156,overhead_press,4,compensation,0.9118240475654602,0.72771287,0.18411118,0.11551798,1.1042702,0.98875225
162,throw,2,instability+tempo,0.6316795945167542,0.71365637,0.08197677,0.10123726,1.0994658,0.9982286
164,squat,4,jerk,0.895587146282196,0.8091956,0.08639157,0.12509133,1.0574653,0.932374
170,lunge,2,asymmetry+jerk,0.6967987418174744,0.7542304,0.05743164,0.10659011,1.0770332,0.97044307
172,throw,4,compensation+instability,0.658443808555603,0.72209233,0.06364852,0.103973545,1.0973344,0.9933608
178,throw,2,instability,0.7625966668128967,0.71938556,0.043211102,0.10372215,1.0981051,0.9943829
180,overhead_press,4,asymmetry+rom,0.5517095923423767,0.7127114,0.1610018,0.10956598,1.1095297,0.99996376
186,overhead_press,2,instability,0.8124698996543884,0.7310135,0.08145642,0.116265915,1.1028657,0.9865998
188,gait,4,jerk,0.8152839541435242,0.9522205,0.13693655,0.17717169,0.95932555,0.78215384
194,throw,2,clean,1.0,0.71305364,0.28694636,0.10186572,1.1004894,0.99862367
196,gait,4,instability+jerk,0.6014768481254578,0.9539674,0.35249054,0.17868723,0.9588334,0.7801462
