config,val_spearman,test_spearman,test_kendall_tau,test_pearson,test_relative_l2,test_mae,test_rmse,test_tie_fraction_truth,test_n
dtw_l2_band0.15_canonical,0.37102871629181994,0.5654289101151363,0.411625170629432,0.5467502910607697,0.23598059101259847,0.14002405144758348,0.17693397706817213,0.18,50.0
dtw_l2_band0.15_exemplar,0.202718526794111,0.33473713214560724,0.24556638763549357,0.3095240385625564,0.3046137841431326,0.1808515295024316,0.2283939033585722,0.18,50.0
dtw_l2_unbanded_canonical,0.37102871629181994,0.5654289101151363,0.411625170629432,0.5467502910607697,0.23598059101259847,0.14002405144758348,0.17693397706817213,0.18,50.0
dtw_l2_unbanded_exemplar,0.202718526794111,0.33473713214560724,0.24556638763549357,0.3095240385625564,0.3046137841431326,0.1808515295024316,0.2283939033585722,0.18,50.0
dtw_per_joint_norm_band0.15_canonical,0.07954673856179906,0.40774123975555354,0.284643492733396,0.4112039337618017,0.25125775375063153,0.15270938319534463,0.1883885172486125,0.18,50.0
dtw_per_joint_norm_band0.15_exemplar,0.05403993928647069,0.07653770696507003,0.04835677335506184,0.10022266213357126,0.33455799061727065,0.19772704494711665,0.2508455275319217,0.18,50.0
dtw_per_joint_norm_unbanded_canonical,0.07954673856179906,0.40774123975555354,0.284643492733396,0.4112039337618017,0.25125775375063153,0.15270938319534463,0.1883885172486125,0.18,50.0
dtw_per_joint_norm_unbanded_exemplar,0.05403993928647069,0.07653770696507003,0.04835677335506184,0.10022266213357126,0.33455799061727065,0.19772704494711665,0.2508455275319217,0.18,50.0
dtw_velocity_cosine_band0.15_canonical,0.3448166873996686,0.16632857055731035,0.1136279242642364,0.22809497966589548,0.2980220450225579,0.1860736344256517,0.2234515366436042,0.18,50.0
dtw_velocity_cosine_band0.15_exemplar,0.18238518604702342,0.3958263998372179,0.29125257808632965,0.48433465186400587,0.2455690699897147,0.1482517803381377,0.18412324510151287,0.18,50.0
dtw_velocity_cosine_unbanded_canonical,0.3448166873996686,0.16632857055731035,0.1136279242642364,0.22809497966589548,0.2980220450225579,0.1860736344256517,0.2234515366436042,0.18,50.0
dtw_velocity_cosine_unbanded_exemplar,0.18238518604702342,0.3958263998372179,0.29125257808632965,0.48433465186400587,0.2455690699897147,0.1482517803381377,0.18412324510151287,0.18,50.0
