model,attribution,joint_precision,joint_n_precision,joint_recall,joint_n_recall,joint_f1,joint_n_f1,joint_iou,joint_n_iou,joint_mass_captured,joint_n_mass_captured,joint_k,joint_n_k,joint_rank_corr,joint_n_rank_corr,joint_overlap,joint_n_overlap,joint_top1_hit,joint_n_top1_hit,frame_precision,frame_n_precision,frame_recall,frame_n_recall,frame_f1,frame_n_f1,frame_iou,frame_n_iou,frame_mass_captured,frame_n_mass_captured,frame_k,frame_n_k,frame_rank_corr,frame_n_rank_corr,frame_overlap,frame_n_overlap,frame_top1_hit,frame_n_top1_hit,frame_localisation_error,frame_n_localisation_error
saqa_stgcn,integrated_gradients,0.6189594957887641,41.0,0.6189594957887641,41.0,0.6189594957887641,41.0,0.5040146128381422,41.0,0.6150385068245258,41.0,9.24390243902439,41.0,0.2707609050956817,36.0,0.5869271024953385,36.0,0.05555555555555555,36.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.45912945828713553,41.0,0.596136762086283,41.0,18.414634146341463,41.0,0.04628824204791247,41.0,0.5528484788820238,41.0,0.07317073170731707,41.0,0.08374683836324245,41.0
saqa_stgcn,occlusion,0.6446228568179787,41.0,0.6446228568179787,41.0,0.6446228568179787,41.0,0.5501574585147039,41.0,0.5713655081939361,41.0,9.24390243902439,41.0,0.19217580767106826,36.0,0.5204806776635627,36.0,0.0,36.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.45014389340585453,41.0,0.5935366835320821,41.0,18.414634146341463,41.0,0.060343331573239484,41.0,0.6568300653712935,41.0,0.04878048780487805,41.0,0.12669685552248813,41.0
saqa_stgcn,gradient,0.5468771066332041,41.0,0.5468771066332041,41.0,0.5468771066332041,41.0,0.4349549501988526,41.0,0.497193562046369,41.0,9.24390243902439,41.0,0.09218210452036113,36.0,0.4904194909918524,36.0,0.0,36.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.4305261906716333,41.0,0.5658980572072609,41.0,18.414634146341463,41.0,-0.021826953371388756,41.0,0.6169571456800247,41.0,0.07317073170731707,41.0,0.062380786590281186,41.0
saqa_stgcn,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
saqa_stgcn,integrated_gradients_untrained,0.648162000601025,41.0,0.648162000601025,41.0,0.648162000601025,41.0,0.5229917022241269,41.0,0.6528415953352084,41.0,9.24390243902439,41.0,0.1950815224625797,36.0,0.5824173990167898,36.0,0.25,36.0,0.6023304774256466,41.0,0.6023304774256466,41.0,0.6023304774256466,41.0,0.44312081295187306,41.0,0.599046849106166,41.0,18.414634146341463,41.0,0.05269857846036756,41.0,0.5142281786832535,41.0,0.12195121951219512,41.0,0.07628321717345757,41.0
saqa_stgcn,edge_importance_global,0.5116643519082543,41.0,0.5116643519082543,41.0,0.5116643519082543,41.0,0.40661648251318266,41.0,0.45716055964294167,41.0,9.24390243902439,41.0,-0.17420408462433262,36.0,0.5502145991845482,36.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,
stgcn_dense,integrated_gradients,0.6189594957887641,41.0,0.6189594957887641,41.0,0.6189594957887641,41.0,0.5040146128381422,41.0,0.6150385068245258,41.0,9.24390243902439,41.0,0.2707609050956817,36.0,0.5869271024953385,36.0,0.05555555555555555,36.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.45912945828713553,41.0,0.596136762086283,41.0,18.414634146341463,41.0,0.04628824204791247,41.0,0.5528484788820238,41.0,0.07317073170731707,41.0,0.08374683836324245,41.0
stgcn_dense,occlusion,0.6446228568179787,41.0,0.6446228568179787,41.0,0.6446228568179787,41.0,0.5501574585147039,41.0,0.5713655081939361,41.0,9.24390243902439,41.0,0.19217580767106826,36.0,0.5204806776635627,36.0,0.0,36.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.45014389340585453,41.0,0.5935366835320821,41.0,18.414634146341463,41.0,0.060343331573239484,41.0,0.6568300653712935,41.0,0.04878048780487805,41.0,0.12669685552248813,41.0
stgcn_dense,gradient,0.5468771066332041,41.0,0.5468771066332041,41.0,0.5468771066332041,41.0,0.4349549501988526,41.0,0.497193562046369,41.0,9.24390243902439,41.0,0.09218210452036113,36.0,0.4904194909918524,36.0,0.0,36.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.4305261906716333,41.0,0.5658980572072609,41.0,18.414634146341463,41.0,-0.021826953371388756,41.0,0.6169571456800247,41.0,0.07317073170731707,41.0,0.062380786590281186,41.0
stgcn_dense,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
