family,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
abs_error,saqa_stgcn.abs_error,dtw_reference.abs_error,0.3728891387581825,0.14002405144758348,0.232865087310599,0.17385441051434325,0.2840513674050084,1.9326371614170057e-09,1.5461097291336046e-08,1.1002956196741842,50,True
abs_error,stgcn_dense.abs_error,dtw_reference.abs_error,0.3728891387581825,0.14002405144758348,0.232865087310599,0.17385441051434325,0.2840513674050084,1.9326371614170057e-09,1.5461097291336046e-08,1.1002956196741842,50,True
abs_error,stgcn_reference.abs_error,dtw_reference.abs_error,0.3728891387581825,0.14002405144758348,0.232865087310599,0.17385441051434325,0.2840513674050084,1.9326371614170057e-09,1.5461097291336046e-08,1.1002956196741842,50,True
abs_error,tcn.abs_error,dtw_reference.abs_error,0.3412887790799141,0.14002405144758348,0.20126472763233058,0.14339053568583401,0.25227642188632143,1.9077969426462005e-08,9.538984713231002e-08,0.9830831239284116,50,True
abs_error,lstm.abs_error,dtw_reference.abs_error,0.3127307137846947,0.14002405144758348,0.17270666233711116,0.11867092785721721,0.22298054325837147,4.945666454148068e-08,1.978266581659227e-07,0.9077610455343392,50,True
abs_error,frame_average.abs_error,dtw_reference.abs_error,0.19158839911222458,0.14002405144758348,0.051564347664641075,0.009962940141590312,0.09127769838451058,0.05178623002471738,0.10357246004943477,0.3204933515227279,50,False
abs_error,kinematic_gbr.abs_error,dtw_reference.abs_error,0.16377130333468057,0.14002405144758348,0.023747251887097063,-0.02013009535316654,0.06477008898612806,0.31832456588976044,0.31832456588976044,0.158869599863042,50,False
abs_error,framewise_reference.abs_error,dtw_reference.abs_error,0.1893700145096705,0.14002405144758348,0.04934596306208696,0.019035068073453405,0.08357408880997651,0.0018967782423722917,0.005690334727116875,0.4235728340136743,50,True
spearman,saqa_stgcn.spearman,dtw_reference.spearman,0.10811506727190685,0.5654289101151363,-0.45731384284322946,-0.7294144730083261,-0.14631225353343916,,,,200,True
spearman,stgcn_dense.spearman,dtw_reference.spearman,0.10811506727190685,0.5654289101151363,-0.45731384284322946,-0.7294144730083261,-0.14631225353343916,,,,200,True
spearman,stgcn_reference.spearman,dtw_reference.spearman,0.10811506727190685,0.5654289101151363,-0.45731384284322946,-0.7294144730083261,-0.14631225353343916,,,,200,True
spearman,tcn.spearman,dtw_reference.spearman,0.3126909273035595,0.5654289101151363,-0.2527379828115768,-0.6086562336647595,0.11606981886602555,,,,200,False
spearman,lstm.spearman,dtw_reference.spearman,-0.19884503909385448,0.5654289101151363,-0.7642739492089907,-1.053733635471064,-0.44545863384908435,,,,200,True
spearman,frame_average.spearman,dtw_reference.spearman,-0.11601300537105727,0.5654289101151363,-0.6814419154861936,-1.056056436395918,-0.2641074429884526,,,,200,True
spearman,kinematic_gbr.spearman,dtw_reference.spearman,0.24604003505219244,0.5654289101151363,-0.3193888750629439,-0.6641737004129422,0.015831679733110962,,,,200,False
spearman,framewise_reference.spearman,dtw_reference.spearman,0.2446888378147407,0.5654289101151363,-0.3207400723003956,-0.6293360328363472,-0.11404989105613544,,,,200,True
