index,action,subject,combination,quality,score,abs_error,lower,upper,width
2,gait,2,asymmetry+jerk+rom,0.1468171328306198,0.47646144,0.32964432,0.07988998,1.3979843,1.3180943
4,throw,4,clean,1.0,0.42321542,0.5767846,0.07342541,1.3839507,1.3105253
10,gait,2,asymmetry,0.7657848000526428,0.47724685,0.28853795,0.07905216,1.397676,1.3186238
12,throw,4,instability+jerk+tempo,0.4109596312046051,0.42458567,0.013626039,0.075163245,1.3857956,1.3106323
18,lunge,2,jerk+rom,0.6231351494789124,0.4165283,0.20660684,0.06889106,1.3868563,1.3179653
20,gait,4,asymmetry,0.7358472347259521,0.5006874,0.23515981,0.083079815,1.4014791,1.3183993
26,gait,2,instability+rom,0.6223016381263733,0.47830364,0.143998,0.07986401,1.3986384,1.3187743
28,overhead_press,4,compensation,0.6191835999488831,0.43245655,0.18672705,0.09358719,1.4000473,1.3064601
34,squat,2,compensation,0.796288013458252,0.40866444,0.38762358,0.07703805,1.3895922,1.3125541
36,squat,4,asymmetry+rom+tempo,0.4428980052471161,0.40674463,0.036153376,0.075556144,1.3882753,1.3127191
42,lunge,2,clean,1.0,0.4171564,0.5828436,0.06920522,1.3869796,1.3177744
44,squat,4,clean,1.0,0.40737167,0.59262836,0.075877905,1.3881059,1.312228
50,lunge,2,asymmetry,0.6527721881866455,0.4168245,0.2359477,0.0694672,1.3861349,1.3166677
52,throw,4,clean,1.0,0.42387617,0.57612383,0.074129626,1.3842194,1.3100898
58,throw,2,jerk,0.9456272125244141,0.42417526,0.52145195,0.07506368,1.3856956,1.3106319
60,lunge,4,compensation,0.6757674217224121,0.41494107,0.26082635,0.06688539,1.383993,1.3171077
66,lunge,2,tempo,0.8553433418273926,0.41700792,0.43833542,0.069247276,1.3870476,1.3178004
68,squat,4,asymmetry+rom,0.33917710185050964,0.40699932,0.06782222,0.0752262,1.3884399,1.3132137
74,lunge,2,instability+jerk,0.6647371053695679,0.4170277,0.2477094,0.06915067,1.3867061,1.3175554
76,throw,4,jerk+rom+tempo,0.6632134318351746,0.42235222,0.2408612,0.073415,1.3841383,1.3107233
82,gait,2,tempo,0.8107673525810242,0.47734252,0.33342484,0.07951202,1.3979503,1.3184383
84,throw,4,rom,0.6186443567276001,0.42314994,0.19549441,0.07328401,1.3839086,1.3106246
90,lunge,2,clean,1.0,0.4171094,0.5828906,0.06916429,1.3869725,1.3178083
92,throw,4,clean,1.0,0.42331117,0.5766888,0.073571116,1.3845042,1.3109331
98,throw,2,asymmetry+instability+jerk,0.45917779207229614,0.42531952,0.03385827,0.07590171,1.3862187,1.3103169
100,throw,4,instability,0.7168699502944946,0.42424172,0.29262823,0.073945925,1.3845665,1.3106207
106,gait,2,rom+tempo,0.5957818627357483,0.47728068,0.11850119,0.079219714,1.3976916,1.3184719
108,overhead_press,4,instability,0.8204297423362732,0.43256503,0.3878647,0.09402566,1.4013141,1.3072885
114,overhead_press,2,jerk,0.8139992356300354,0.43293446,0.38106477,0.09380682,1.4012767,1.3074698
116,throw,4,asymmetry,0.7175616025924683,0.42329365,0.29426795,0.07367375,1.3832266,1.3095529
122,squat,2,clean,1.0,0.40884557,0.59115446,0.07681981,1.3894998,1.31268
124,overhead_press,4,asymmetry,0.7296754121780396,0.4307642,0.2989112,0.09240352,1.3986737,1.3062701
130,gait,2,asymmetry+jerk+rom,0.4293857514858246,0.4773106,0.047924846,0.07916334,1.3977151,1.3185518
132,squat,4,rom,0.8633508682250977,0.40732458,0.4560263,0.076207764,1.3880036,1.3117958
138,overhead_press,2,asymmetry+instability+rom,0.4867936670780182,0.4320509,0.054742754,0.09405583,1.402322,1.3082662
140,gait,4,compensation+instability,0.31232917308807373,0.5015353,0.18920612,0.08284008,1.4024152,1.3195751
146,overhead_press,2,instability,0.8017282485961914,0.43309984,0.3686284,0.09437974,1.4023446,1.3079648
148,overhead_press,4,clean,1.0,0.4329702,0.56702983,0.09484397,1.4022526,1.3074086
154,throw,2,compensation,0.6015304923057556,0.4244253,0.17710519,0.07532878,1.3858595,1.3105307
156,overhead_press,4,compensation,0.9118240475654602,0.4332998,0.47852424,0.09493937,1.402018,1.3070786
162,throw,2,instability+tempo,0.6316795945167542,0.42396817,0.20771143,0.074833706,1.3860084,1.3111746
164,squat,4,jerk,0.895587146282196,0.4072718,0.48831534,0.076335035,1.3881253,1.3117902
170,lunge,2,asymmetry+jerk,0.6967987418174744,0.41700912,0.27978963,0.06874894,1.3867193,1.3179704
172,throw,4,compensation+instability,0.658443808555603,0.422915,0.2355288,0.07373944,1.3843043,1.3105649
178,throw,2,instability,0.7625966668128967,0.42434797,0.3382487,0.07524879,1.3856512,1.3104024
180,overhead_press,4,asymmetry+rom,0.5517095923423767,0.4299788,0.121730804,0.09156548,1.3966552,1.3050897
186,overhead_press,2,instability,0.8124698996543884,0.43279824,0.37967166,0.093518294,1.4017837,1.3082654
188,gait,4,jerk,0.8152839541435242,0.5005206,0.31476337,0.08359145,1.4020803,1.3184888
194,throw,2,clean,1.0,0.42475262,0.5752474,0.075546935,1.3860308,1.3104838
196,gait,4,instability+jerk,0.6014768481254578,0.5012969,0.10017997,0.08340436,1.4022772,1.3188729
