index,action,subject,combination,quality,score,abs_error,lower,upper,width
2,gait,2,asymmetry+jerk+rom,0.1468171328306198,0.61292326,0.46610612,0.1795977,0.8662387,0.686641
4,throw,4,clean,1.0,0.6950327,0.30496728,0.26888427,0.9543003,0.685416
10,gait,10,asymmetry,0.7657848000526428,0.8125239,0.0467391,0.41184777,0.9954827,0.5836349
11,lunge,11,asymmetry+tempo,0.4660068154335022,0.6966909,0.2306841,0.32320082,0.98562205,0.6624212
18,lunge,18,jerk+rom,0.6231351494789124,0.6647439,0.04160875,0.24237618,0.9963658,0.7539896
21,squat,21,asymmetry,0.7286849617958069,0.7532045,0.024519563,0.36976996,1.0320122,0.6622423
26,gait,2,instability+rom,0.6223016381263733,0.60858345,0.013718188,0.17969893,0.8639341,0.68423516
28,overhead_press,4,compensation,0.6191835999488831,0.67695093,0.05776733,0.31462947,0.95853424,0.6439048
34,squat,10,compensation,0.796288013458252,0.8841197,0.087831676,0.6970099,1.1251287,0.42811882
35,overhead_press,11,asymmetry+instability+tempo,0.7932506799697876,0.74153966,0.051711023,0.35799643,0.95837986,0.6003834
42,lunge,18,clean,1.0,0.6492577,0.35074228,0.22375706,0.98633134,0.7625743
45,gait,21,rom+tempo,0.6019501090049744,0.63116944,0.02921933,0.21129039,0.8773782,0.66608787
50,lunge,2,asymmetry,0.6527721881866455,0.73819286,0.08542067,0.36051473,1.0154651,0.6549504
52,throw,4,clean,1.0,0.7137561,0.28624392,0.29839924,0.97516596,0.67676675
58,throw,10,jerk,0.9456272125244141,0.783391,0.16223621,0.40008682,1.0110474,0.61096054
59,throw,11,rom,0.9367360472679138,0.7695562,0.16717982,0.36033323,0.997555,0.6372218
66,lunge,18,tempo,0.8553433418273926,0.62394255,0.23140079,0.18026423,0.9529513,0.7726871
69,gait,21,instability+rom,0.4477442800998688,0.5203047,0.0725604,0.17921858,0.8315999,0.6523813
74,lunge,2,instability+jerk,0.6647371053695679,0.7124077,0.047670603,0.31366166,0.9845793,0.67091763
76,throw,4,jerk+rom+tempo,0.6632134318351746,0.72826284,0.06504941,0.2960475,0.97317976,0.67713225
82,gait,10,tempo,0.8107673525810242,0.6560739,0.15469342,0.23140982,0.86861384,0.63720405
83,gait,11,instability+jerk+rom,0.4363165497779846,0.72338116,0.2870646,0.3301222,0.9563278,0.62620556
90,lunge,18,clean,1.0,0.6773607,0.3226393,0.26305667,1.0002005,0.7371439
93,throw,21,asymmetry+rom+tempo,0.5758411884307861,0.7446311,0.16878992,0.33844292,1.0003839,0.66194093
98,throw,2,asymmetry+instability+jerk,0.45917779207229614,0.6938625,0.2346847,0.28549817,0.9519659,0.6664678
100,throw,4,instability,0.7168699502944946,0.5178014,0.19906855,0.25762764,0.8064259,0.5487983
106,gait,10,rom+tempo,0.5957818627357483,0.7096845,0.11390263,0.29511896,0.91477084,0.6196519
107,overhead_press,11,jerk,0.9368828535079956,0.76024747,0.17663538,0.3763205,0.9921526,0.6158321
114,overhead_press,18,jerk,0.8139992356300354,0.71058613,0.103413105,0.31863025,0.9868814,0.66825116
117,throw,21,clean,1.0,0.7409513,0.2590487,0.32682523,0.9947307,0.66790545
122,squat,2,clean,1.0,0.79862875,0.20137125,0.4543412,1.0506401,0.59629893
124,overhead_press,4,asymmetry,0.7296754121780396,0.74000525,0.010329843,0.34891877,0.9690622,0.6201434
130,gait,10,asymmetry+jerk+rom,0.4293857514858246,0.5969132,0.16752747,0.1571322,0.8465299,0.6893977
131,lunge,11,tempo,0.8352254033088684,0.6994706,0.13575482,0.330605,0.9873518,0.65674675
138,overhead_press,18,asymmetry+instability+rom,0.4867936670780182,0.5909689,0.10417524,0.26459825,0.85106546,0.5864672
141,lunge,21,rom,0.8736799359321594,0.73774964,0.1359303,0.35946837,1.0246942,0.66522586
146,overhead_press,2,instability,0.8017282485961914,0.7045223,0.09720594,0.3303498,0.9441159,0.6137661
148,overhead_press,4,clean,1.0,0.7785257,0.22147429,0.40177622,1.0070614,0.60528517
154,throw,10,compensation,0.6015304923057556,0.7716824,0.17015189,0.38516727,1.0135483,0.628381
155,throw,11,instability+jerk,0.8403570055961609,0.7454101,0.09494692,0.33902445,0.97555685,0.6365324
162,throw,18,instability+tempo,0.6316795945167542,0.65548456,0.023804963,0.24604276,0.9702364,0.7241937
165,gait,21,asymmetry,0.9303615689277649,0.77428436,0.1560772,0.37302878,0.9776062,0.6045774
170,lunge,2,asymmetry+jerk,0.6967987418174744,0.70863533,0.011836588,0.29624948,0.99465084,0.69840133
172,throw,4,compensation+instability,0.658443808555603,0.61900187,0.039441943,0.22921982,0.92155576,0.69233596
178,throw,10,instability,0.7625966668128967,0.69996303,0.06263363,0.3122057,0.93250144,0.62029576
179,overhead_press,11,instability,0.7835549116134644,0.6244309,0.15912402,0.28807595,0.8992797,0.6112038
186,overhead_press,18,instability,0.8124698996543884,0.59578604,0.21668386,0.2550863,0.86547863,0.61039233
189,overhead_press,21,clean,1.0,0.7855335,0.21446651,0.3838736,0.9885876,0.60471404
