index,action,subject,combination,quality,score,abs_error,lower,upper,width
2,gait,2,asymmetry+jerk+rom,0.1468171328306198,0.55826175,0.4114446,0.20479932,0.8621434,0.6573441
4,throw,4,clean,1.0,0.6998496,0.3001504,0.33440304,0.9969944,0.66259134
10,gait,10,asymmetry,0.7657848000526428,0.800468,0.034683228,0.49289745,1.0100613,0.5171638
11,lunge,11,asymmetry+tempo,0.4660068154335022,0.7219672,0.2559604,0.42377612,0.98478043,0.5610043
18,lunge,18,jerk+rom,0.6231351494789124,0.77007174,0.1469366,0.527077,1.0359266,0.50884956
21,squat,21,asymmetry,0.7286849617958069,0.5471116,0.18157339,0.1753829,0.76033837,0.58495545
26,gait,2,instability+rom,0.6223016381263733,0.7552386,0.13293695,0.42827684,0.989802,0.56152517
28,overhead_press,4,compensation,0.6191835999488831,0.6611288,0.04194522,0.31777152,0.9561777,0.63840616
34,squat,10,compensation,0.796288013458252,0.75633246,0.039955556,0.46121845,1.0304744,0.56925595
35,overhead_press,11,asymmetry+instability+tempo,0.7932506799697876,0.7588526,0.03439808,0.35905242,0.9176968,0.55864435
42,lunge,18,clean,1.0,0.7955604,0.20443958,0.5516515,1.0584862,0.50683475
45,gait,21,rom+tempo,0.6019501090049744,0.75504047,0.15309036,0.41759098,0.9646359,0.54704493
50,lunge,2,asymmetry,0.6527721881866455,0.76066816,0.10789597,0.4581223,0.99632007,0.53819776
52,throw,4,clean,1.0,0.7490403,0.2509597,0.38292918,1.0137981,0.6308689
58,throw,10,jerk,0.9456272125244141,0.68820757,0.25741965,0.3407236,1.0296086,0.688885
59,throw,11,rom,0.9367360472679138,0.78172195,0.1550141,0.4311009,1.0690491,0.6379482
66,lunge,18,tempo,0.8553433418273926,0.7713009,0.08404243,0.49440122,1.0092909,0.5148897
69,gait,21,instability+rom,0.4477442800998688,0.66516966,0.21742538,0.3460494,0.90115714,0.5551077
74,lunge,2,instability+jerk,0.6647371053695679,0.7408282,0.07609111,0.45748702,1.0113962,0.5539092
76,throw,4,jerk+rom+tempo,0.6632134318351746,0.73217565,0.06896222,0.35652494,0.95307946,0.5965545
82,gait,10,tempo,0.8107673525810242,0.75951934,0.051248014,0.4422053,0.99408495,0.55187964
83,gait,11,instability+jerk+rom,0.4363165497779846,0.7563114,0.31999487,0.41740978,0.96759665,0.5501869
90,lunge,18,clean,1.0,0.74430203,0.25569797,0.4739619,0.99658996,0.52262807
93,throw,21,asymmetry+rom+tempo,0.5758411884307861,0.7084833,0.13264209,0.37685627,0.9633655,0.5865092
98,throw,2,asymmetry+instability+jerk,0.45917779207229614,0.72029066,0.26111287,0.3413506,0.9006357,0.55928516
100,throw,4,instability,0.7168699502944946,0.61211705,0.1047529,0.27805126,0.8337381,0.55568683
106,gait,10,rom+tempo,0.5957818627357483,0.7558085,0.16002661,0.4425121,0.9832476,0.5407355
107,overhead_press,11,jerk,0.9368828535079956,0.82029533,0.11658752,0.48582256,0.9916366,0.505814
114,overhead_press,18,jerk,0.8139992356300354,0.64903486,0.16496438,0.27345183,0.9485661,0.6751143
117,throw,21,clean,1.0,0.799598,0.20040202,0.41803122,1.0879152,0.66988397
122,squat,2,clean,1.0,0.75732833,0.24267167,0.45166892,1.0050099,0.553341
